Texans 40767.0
Panthers 37256.0
Lions 50121.0
Bills 40938.0
Chargers 38555.0
Chiefs 34905.0
Vikings 36494.0
Cowboys 32311.0
Jaguars 46088.0
Bengals 42566.0
Colts 30641.0
Cardinals 43278.0
Saints 33313.0
Giants 39047.0
Titans 39707.0
Browns 50647.0
Raiders 47003.0
Falcons 33318.0
Broncos 37436.0
Packers 32361.0
Patriots 30721.0
Jets 40704.0
Ravens 30780.0
Eagles 33346.0
49ers 45183.0
Seahawks 29179.0
Bears 31490.0
Steelers 28241.0
Rams 42758.0
Redskins 34717.0
Buccaneers 40129.0
Dolphins 39760.0
