Texans 40717.0
Panthers 37184.0
Lions 50057.0
Bills 40886.0
Chargers 38555.0
Chiefs 34905.0
Vikings 36494.0
Cowboys 32039.0
Jaguars 46088.0
Bengals 42458.0
Colts 30641.0
Cardinals 43278.0
Saints 33229.0
Giants 38916.0
Titans 39540.0
Browns 50647.0
Raiders 46955.0
Falcons 33268.0
Broncos 37414.0
Packers 32334.0
Patriots 30537.0
Jets 40704.0
Ravens 30763.0
Eagles 33288.0
49ers 45183.0
Seahawks 29043.0
Bears 31302.0
Steelers 28217.0
Rams 42731.0
Redskins 34613.0
Buccaneers 40069.0
Dolphins 39638.0
Titans  167.0
Seahawks  136.0
Patriots  184.0
Bengals  108.0
Bears  188.0
Giants  131.0
Cowboys  272.0
Dolphins  122.0
Panthers  72.0
Lions  64.0
Buccaneers  60.0
Saints  84.0
Bills  52.0
Texans  50.0
Raiders  48.0
Eagles  58.0
Falcons  50.0
Redskins  28.0
Rams  27.0
Packers  27.0
Steelers  24.0
Broncos  22.0
Ravens  17.0
redskins 76.0
